,0,1,2,3,4
0,0.5956362228427973,0.6189974400559187,0.6278037858109722,0.6189974400559187,0.5956362228427973
1,0.6107910627395831,0.6339710773929785,0.64255981032943,0.6339710773929785,0.6107910627395831
2,0.620219914326968,0.6424727905482073,0.6508684791419594,0.6424727905482073,0.620219914326968
3,0.6234208960259402,0.6451681798972106,0.653495108567588,0.6451681798972106,0.6234208960259402
4,0.6207189281176949,0.6429007018195932,0.651285630357803,0.6429007018195932,0.6207189281176949
5,0.6118164745766765,0.6349524794655452,0.6434960193387669,0.6349524794655452,0.6118164745766765
6,0.5970702902552378,0.6204329030101072,0.6292532976162283,0.6204329030101072,0.5970702902552378
7,0.5750585547327958,0.602207481796787,0.6107811923892211,0.602207481796787,0.5750585547327958
8,0.5412444484306448,0.5856226423554536,0.5938987039011593,0.5856226423554536,0.5412444484306448
9,0.5216199975063365,0.5757882042704422,0.583954990826607,0.5757882042704422,0.5216199975063365
10,0.5338659228166871,0.5821462354520729,0.5904345828683866,0.5821462354520729,0.5338659228166871
11,0.5670473096654818,0.5976714972474464,0.6061622712576145,0.5976714972474464,0.5670473096654818
