,0,1,2,3,4
0,0.9451140041912091,0.9437130829018503,0.9432217055221175,0.9437130829018503,0.9451140041912091
1,0.944171676407777,0.942786857748258,0.9422989774288855,0.942786857748258,0.944171676407777
2,0.94358927455145,0.9422525582356869,0.9417808058831306,0.9422525582356869,0.94358927455145
3,0.9433932691709132,0.9420845149805644,0.9416226117268905,0.9420845149805644,0.9433932691709132
4,0.943558639417741,0.9422257792430124,0.941755383034537,0.9422257792430124,0.943558639417741
5,0.9441080762420956,0.9427266708989878,0.9422398418600823,0.9427266708989878,0.9441080762420956
6,0.9450252168681829,0.9436236102014266,0.9431317952270027,0.9436236102014266,0.9450252168681829
7,0.9429961038371234,0.9447632088852844,0.9442841341939073,0.9447632088852844,0.9429961038371234
8,0.9225194951118701,0.9457472892852151,0.9452966846141664,0.9457472892852151,0.9225194951118701
9,0.9062291671552025,0.9442930012120566,0.9444330247949072,0.9442930012120566,0.9062291671552025
10,0.916654002656664,0.9456091635490846,0.9452602506486306,0.9456091635490846,0.916654002656664
11,0.9394797904661769,0.9450472068981417,0.9445732471571996,0.9450472068981417,0.9394797904661769
