,0,1,2,3,4
0,58360.270274736264,64457.68431400404,66406.82420350518,64457.68431400404,58360.270274736264
1,62540.10180180066,67858.76307314858,69604.3993959002,67858.76307314858,62540.10180180066
2,64850.09571851559,69662.42865495483,71286.68975958628,69662.42865495483,64850.09571851559
3,65593.00230682577,70214.14128025502,71796.5189628904,70214.14128025502,65593.00230682577
4,64967.208674117814,69750.69675308661,71368.49290836166,69750.69675308661,64967.208674117814
5,62800.8231111484,68069.16447608848,69798.81733065996,68069.16447608848,62800.8231111484
6,58784.06528739608,64801.32715673496,66733.23419995955,64801.32715673496,58784.06528739608
7,52524.58610260399,60092.528153054795,62275.24529134686,60092.528153054795,52524.58610260399
8,44448.67491839464,54986.052304600984,57497.13916746474,54986.052304600984,44448.67491839464
9,39850.65968841666,51980.4844062396,54701.476037060755,51980.4844062396,39850.65968841666
10,42729.20353327273,53891.98845052178,56485.03146815795,53891.98845052178,42729.20353327273
11,50531.550017133646,58781.535796905155,61041.84991090914,58781.535796905155,50531.550017133646
