,0,1,2,3,4
0,0.5743048073185176,0.6341748343655509,0.6532049133628791,0.6341748343655509,0.5743048073185176
1,0.6153806859625663,0.6672514266376276,0.6843150749013204,0.6672514266376276,0.6153806859625663
2,0.637990671947588,0.6848348973835297,0.700231730626324,0.6848348973835297,0.637990671947588
3,0.645238394764509,0.6900934992432195,0.7049300568008637,0.6900934992432195,0.645238394764509
4,0.6391341217939046,0.6856785421032383,0.70099152870116,0.6856785421032383,0.6391341217939046
5,0.6179371425310225,0.6692884691828775,0.6861746284094069,0.6692884691828775,0.6179371425310225
6,0.5784681545529733,0.6375324844843157,0.6563768746313909,0.6375324844843157,0.5784681545529733
7,0.5183772442014274,0.5913568680241466,0.6128177305795939,0.5913568680241466,0.5183772442014274
8,0.44136122170375475,0.5412358119961358,0.5659577177354206,0.5412358119961358,0.44136122170375475
9,0.39680444602804255,0.5123346122794696,0.5392063810770242,0.5123346122794696,0.39680444602804255
10,0.42475867635124426,0.5306993204000202,0.556185914566027,0.5306993204000202,0.42475867635124426
11,0.4995077973220335,0.5784580755538801,0.60070582842564,0.5784580755538801,0.4995077973220335
