,0,1,2,3,4
0,0.9494404964797035,0.9497065366464869,0.950074212108172,0.9497065366464869,0.9494404964797035
1,0.9495117445035122,0.9505712156527327,0.9510028303307094,0.9505712156527327,0.9495117445035122
2,0.9497805583696979,0.9510471560254475,0.9517285484203237,0.9510471560254475,0.9497805583696979
3,0.9499212420759944,0.9512432589141175,0.952087185425503,0.9512432589141175,0.9499212420759944
4,0.9498006767668667,0.9510759566269233,0.9517794934565733,0.9510759566269233,0.9498006767668667
5,0.9495315441807971,0.9506502555403435,0.9510645194558571,0.9506502555403435,0.9495315441807971
6,0.9494312153739731,0.9497594738738859,0.9501623018955896,0.9497594738738859,0.9494312153739731
7,0.9497485542209096,0.9494220844685902,0.9494835779049424,0.9494220844685902,0.9497485542209096
8,0.9503463506628114,0.9496033236254667,0.9494738368605999,0.9496033236254667,0.9503463506628114
9,0.9507166876667198,0.9498137416092436,0.9496149054992356,0.9498137416092436,0.9507166876667198
10,0.9504828334528728,0.9496757337049373,0.9495182321012224,0.9496757337049373,0.9504828334528728
11,0.9498873415277846,0.9494329971541735,0.9494340788815152,0.9494329971541735,0.9498873415277846
