,0,1,2,3,4
0,0.7393299078332178,0.7669920003020407,0.7772007697027263,0.7669920003020407,0.7393299078332178
1,0.7573228105751982,0.7840104150329482,0.7938633978419805,0.7840104150329482,0.7573228105751982
2,0.7683164774783237,0.7936572322472942,0.8030228985968523,0.7936572322472942,0.7683164774783237
3,0.7720019075085005,0.796669584114266,0.8057910951920975,0.796669584114266,0.7720019075085005
4,0.7688927317459625,0.7941377606341304,0.8034684025618651,0.7941377606341304,0.7688927317459625
5,0.7585272872854639,0.7851032699938734,0.794915443500009,0.7851032699938734,0.7585272872854639
6,0.7410372017910977,0.7686527607847348,0.7788435850041909,0.7686527607847348,0.7410372017910977
7,0.7195682531458607,0.7472468637664645,0.7574720554878703,0.7472468637664645,0.7195682531458607
8,0.7006338604516833,0.7275778766417996,0.7375586311868374,0.7275778766417996,0.7006338604516833
9,0.6918179014262638,0.7181990287514882,0.727989207995567,0.7181990287514882,0.6918179014262638
10,0.6972227072222383,0.7239651447598775,0.7338777459287429,0.7239651447598775,0.6972227072222383
11,0.7142895442953433,0.7418309209819249,0.7520121220383563,0.7418309209819249,0.7142895442953433
